100,0,5049,5049
200,0,20099,20099
300,0,45149,45149
400,0,80199,80199
500,0,125249,125249
600,0,180299,180299
700,0,245349,245349
800,0,320399,320399
900,0,405449,405449
1000,0,500499,500499
1100,0,605549,605549
1200,0,720599,720599
1300,0,845649,845649
1400,0,980699,980699
1500,0,1125749,1125749
1600,0,1280799,1280799
1700,0,1445849,1445849
1800,0,1620899,1620899
1900,0,1805949,1805949
2000,0,2000999,2000999
2100,0,2206049,2206049
2200,0,2421099,2421099
2300,0,2646149,2646149
2400,0,2881199,2881199
2500,0,3126249,3126249
2600,0,3381299,3381299
2700,0,3646349,3646349
2800,0,3921399,3921399
2900,0,4206449,4206449
3000,0,4501499,4501499
3100,0,4806549,4806549
3200,0,5121599,5121599
3300,0,5446649,5446649
3400,0,5781699,5781699
3500,0,6126749,6126749
3600,0,6481799,6481799
3700,0,6846849,6846849
3800,0,7221899,7221899
3900,0,7606949,7606949
4000,0,8001999,8001999
4100,0,8407049,8407049
4200,0,8822099,8822099
4300,0,9247149,9247149
4400,0,9682199,9682199
4500,0,10127249,10127249
4600,0,10582299,10582299
4700,0,11047349,11047349
4800,0,11522399,11522399
4900,0,12007449,12007449
5000,0,12502499,12502499
5100,0,13007549,13007549
5200,0,13522599,13522599
5300,0,14047649,14047649
5400,0,14582699,14582699
5500,0,15127749,15127749
5600,0,15682799,15682799
5700,0,16247849,16247849
5800,0,16822899,16822899
5900,0,17407949,17407949
6000,0,18002999,18002999
6100,0,18608049,18608049
6200,0,19223099,19223099
6300,0,19848149,19848149
6400,0,20483199,20483199
6500,0,21128249,21128249
6600,0,21783299,21783299
6700,0,22448349,22448349
6800,0,23123399,23123399
6900,0,23808449,23808449
7000,0,24503499,24503499
7100,0,25208549,25208549
7200,0,25923599,25923599
7300,0,26648649,26648649
7400,0,27383699,27383699
7500,0,28128749,28128749
7600,0,28883799,28883799
7700,0,29648849,29648849
7800,0,30423899,30423899
7900,0,31208949,31208949
8000,0,32003999,32003999
8100,0,32809049,32809049
8200,0,33624099,33624099
8300,0,34449149,34449149
8400,0,35284199,35284199
8500,0,36129249,36129249
8600,0,36984299,36984299
8700,0,37849349,37849349
8800,0,38724399,38724399
8900,0,39609449,39609449
9000,0,40504499,40504499
9100,0,41409549,41409549
9200,0,42324599,42324599
9300,0,43249649,43249649
9400,0,44184699,44184699
9500,0,45129749,45129749
9600,0,46084799,46084799
9700,0,47049849,47049849
9800,0,48024899,48024899
9900,0,49009949,49009949
10000,0,50004999,50004999
