100,0,4950,4950
200,0,19900,19900
300,0,44850,44850
400,0,79800,79800
500,0,124750,124750
600,0,179700,179700
700,0,244650,244650
800,0,319600,319600
900,0,404550,404550
1000,0,499500,499500
1100,0,604450,604450
1200,0,719400,719400
1300,0,844350,844350
1400,0,979300,979300
1500,0,1124250,1124250
1600,0,1279200,1279200
1700,0,1444150,1444150
1800,0,1619100,1619100
1900,0,1804050,1804050
2000,0,1999000,1999000
2100,0,2203950,2203950
2200,0,2418900,2418900
2300,0,2643850,2643850
2400,0,2878800,2878800
2500,0,3123750,3123750
2600,0,3378700,3378700
2700,0,3643650,3643650
2800,0,3918600,3918600
2900,0,4203550,4203550
3000,0,4498500,4498500
3100,0,4803450,4803450
3200,0,5118400,5118400
3300,0,5443350,5443350
3400,0,5778300,5778300
3500,0,6123250,6123250
3600,0,6478200,6478200
3700,0,6843150,6843150
3800,0,7218100,7218100
3900,0,7603050,7603050
4000,0,7998000,7998000
4100,0,8402950,8402950
4200,0,8817900,8817900
4300,0,9242850,9242850
4400,0,9677800,9677800
4500,0,10122750,10122750
4600,0,10577700,10577700
4700,0,11042650,11042650
4800,0,11517600,11517600
4900,0,12002550,12002550
5000,0,12497500,12497500
5100,0,13002450,13002450
5200,0,13517400,13517400
5300,0,14042350,14042350
5400,0,14577300,14577300
5500,0,15122250,15122250
5600,0,15677200,15677200
5700,0,16242150,16242150
5800,0,16817100,16817100
5900,0,17402050,17402050
6000,0,17997000,17997000
6100,0,18601950,18601950
6200,0,19216900,19216900
6300,0,19841850,19841850
6400,0,20476800,20476800
6500,0,21121750,21121750
6600,0,21776700,21776700
6700,0,22441650,22441650
6800,0,23116600,23116600
6900,0,23801550,23801550
7000,0,24496500,24496500
7100,0,25201450,25201450
7200,0,25916400,25916400
7300,0,26641350,26641350
7400,0,27376300,27376300
7500,0,28121250,28121250
7600,0,28876200,28876200
7700,0,29641150,29641150
7800,0,30416100,30416100
7900,0,31201050,31201050
8000,0,31996000,31996000
8100,0,32800950,32800950
8200,0,33615900,33615900
8300,0,34440850,34440850
8400,0,35275800,35275800
8500,0,36120750,36120750
8600,0,36975700,36975700
8700,0,37840650,37840650
8800,0,38715600,38715600
8900,0,39600550,39600550
9000,0,40495500,40495500
9100,0,41400450,41400450
9200,0,42315400,42315400
9300,0,43240350,43240350
9400,0,44175300,44175300
9500,0,45120250,45120250
9600,0,46075200,46075200
9700,0,47040150,47040150
9800,0,48015100,48015100
9900,0,49000050,49000050
10000,0,49995000,49995000
